LABEL analytical,Absolute period,Large period,Site,Site abreviation,Easting - Longitude,Northing-Latitude,Type of site/context,Region,River basin,River basin coordinates-E,River basin coordinates-N,Country,Artefact type,208Pb/206Pb,207Pb/206Pb,208Pb/204Pb,207Pb/204Pb,206Pb/204Pb,Corrosion products
SEALIP/TH/BC/12,500-200 BC,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Crucible prill,2.1137,0.85695,38.782,15.723,18.348,Low
SEALIP/TH/BC/13,200 BC - AD 300,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Crucible prill,2.0911,0.8358,39.438,15.763,18.86,Low
SEALIP/TH/BC/14,200 BC - AD 300,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Crucible prill,2.0905,0.83451,39.519,15.776,18.904,High
SEALIP/TH/BC/15,200 BC - AD 300,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.1197,0.85568,38.829,15.674,18.318,Low
SEALIP/TH/BC/16,200 BC - AD 300,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bowl,2.1051,0.85105,38.923,15.736,18.49,Medium
SEALIP/TH/BC/17,200 BC - AD 300,Iron Age,Ban Chiang,BC,103.241775,17.404531,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Fragment,2.1073,0.85443,38.873,15.762,18.447,Medium
SEALIP/TH/DK/1,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.1155,0.85602,38.741,15.676,18.447,Medium
SEALIP/TH/DK/2,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.1116,0.85483,38.82,15.715,18.384,Medium
SEALIP/TH/DK/3,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Fragment,2.111,0.8545,38.769,15.693,18.365,Medium
SEALIP/TH/BDTP/1,400 - 300 BC,Iron Age,Ban Don Tha Phet,BDTP,99.670869,14.195100,cemetery,Kanchanaburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Bowl,2.1037,0.859,38.573,15.751,18.336,Low
SEALIP/TH/BDTP/2,400 - 300 BC,Iron Age,Ban Don Tha Phet,BDTP,99.670869,14.195100,cemetery,Kanchanaburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Bowl,2.1058,0.86157,38.492,15.749,18.279,Low
SEALIP/TH/BDTP/3,400 - 300 BC,Iron Age,Ban Don Tha Phet,BDTP,99.670869,14.195100,cemetery,Kanchanaburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Bowl,2.0241,0.81148,39.446,15.814,19.488,Low
SEALIP/TH/BDTP/4,400 - 300 BC,Iron Age,Ban Don Tha Phet,BDTP,99.670869,14.195100,cemetery,Kanchanaburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Bowl,2.1083,0.8629,38.491,15.754,18.257,Low
SEALIP/TH/BDTP/5,400 - 300 BC,Iron Age,Ban Don Tha Phet,BDTP,99.670869,14.195100,cemetery,Kanchanaburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Bowl,2.0887,0.85649,38.491,15.783,18.428,Low
SEALIP/TH/BDTP/6,400 - 300 BC,Iron Age,Ban Don Tha Phet,BDTP,99.670869,14.195100,cemetery,Kanchanaburi Province,Chao Phraya river basin,100.2710,14.5457,Thailand,Bangle,2.1078,0.86192,38.52,15.752,18.275,Low
SEALIP/TH/BNW/1,1050 BCE - 1000 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Axe,2.0928,0.85154,38.311,15.588,18.306,Low
SEALIP/TH/BNW/2,1050 BCE - 1000 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Axe,2.1001,0.85835,38.052,15.552,18.119,High
SEALIP/TH/BNW/3,1050 BCE - 1000 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Axe,2.1,0.85844,38.044,15.551,18.116,Low
SEALIP/TH/BNW/4,1000 BCE - 900 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Axe,2.0644,0.83667,38.631,15.657,18.713,High
SEALIP/TH/BNW/5,1000 BCE - 900 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Axe,2.1069,0.86247,37.941,15.531,18.008,Low
SEALIP/TH/BNW/6,1000 BCE - 900 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Axe,2.0397,0.82074,39.07,15.721,19.155,Medium
SEALIP/TH/BNW/7,1000 BCE - 900 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Chisel,2.1073,0.86334,37.885,15.521,17.978,High
SEALIP/TH/BNW/8,1000 BCE - 900 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Axe,2.1074,0.86301,37.914,15.526,17.991,High
SEALIP/TH/BNW/9,900 BCE - 800 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Axe,2.095,0.8443,38.969,15.705,18.601,High
SEALIP/TH/BNW/10,800 BCE - 700 BCE,Bronze Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Arrowhead,2.0904,0.83879,39.17,15.717,18.738,High
SEALIP/TH/BNW/11,420 BCE - 200 BCE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Cordiform,2.1077,0.8629,38.47,15.75,18.252,Low
SEALIP/TH/BNW/12,420 BCE - 200 BCE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Fragment,2.1082,0.863,38.483,15.753,18.254,High
SEALIP/TH/BNW/13,420 BCE - 200 BCE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Cordiform,2.108,0.86288,38.477,15.75,18.253,High
SEALIP/TH/BNW/14,420 BCE - 200 BCE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.0773,0.83261,39.107,15.675,18.826,Medium
SEALIP/TH/BNW/15,420 BCE - 200 BCE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.1074,0.85732,38.702,15.745,18.365,Low
SEALIP/TH/BNW/16,200 BCE - 200 CE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.109,0.85397,38.795,15.709,18.395,High
SEALIP/TH/BNW/17,200 - 400 CE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.1115,0.8562,38.765,15.719,18.359,High
SEALIP/TH/BNW/18,200 - 400 CE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.1112,0.85606,38.764,15.718,18.361,High
SEALIP/TH/BNW/19,200 - 400 CE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Spiral,2.1094,0.8596,38.636,15.744,18.316,High
SEALIP/TH/BNW/20,300 - 500 CE,Iron Age,Ban Non Wat,BNW,102.276277,15.267438,cemetery,Nakhon Ratchasima Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bowl,2.1072,0.85745,38.673,15.737,18.353,Low
SEALIP/VN/CT/1,100 BCE – 100 CE,Iron Age,Cam Thuy,CT,105.468319,20.210976,,Hanoi capital region,Red river basin,104.5440,21.3602,Vietnam,Bowl,2.1165,0.85342,38.901,15.686,18.38,Low
SEALIP/VN/CT/2,100 BCE – 100 CE,Iron Age,Cam Thuy,CT,105.468319,20.210976,,Hanoi capital region,Red river basin,104.5440,21.3602,Vietnam,Bowl,2.1094,0.85062,38.891,15.683,18.437,Low
SEALIP/VN/CT/3,100 BCE – 100 CE,Iron Age,Cam Thuy,CT,105.468319,20.210976,,Hanoi capital region,Red river basin,104.5440,21.3602,Vietnam,Bowl,2.1119,0.85217,38.927,15.707,18.432,Low
SEALIP/VN/CT/4,100 BCE – 100 CE,Iron Age,Cam Thuy,CT,105.468319,20.210976,,Hanoi capital region,Red river basin,104.5440,21.3602,Vietnam,Bowl,2.1117,0.85153,38.902,15.687,18.422,Low
SEALIP/VN/CT/5,100 BCE – 100 CE,Iron Age,Cam Thuy,DT,105.468319,20.210976,,Hanoi capital region,Red river basin,104.5440,21.3602,Vietnam,Bowl,2.1086,0.84928,38.992,15.705,18.492,Low
SEALIP/VN/DT/1,c. 2000 BP,Iron Age,Đào Thịnh,DT,104.787222, 21.798611,cemetery,Tuyen Quang Province,Red river basin,104.5440,21.3602,Vietnam,Adez,2.0964,0.84743,38.859,15.708,18.536,Low
SEALIP/VN/DT/2,c. 2000 BP,Iron Age,Đào Thịnh,DT,104.787222, 21.798611,cemetery,Tuyen Quang Province,Red river basin,104.5440,21.3602,Vietnam,Tool,2.087,0.84353,38.666,15.628,18.527,Low
SEALIP/VN/DT/3,c. 2000 BP,Iron Age,Đào Thịnh,DT,104.787222, 21.798611,cemetery,Tuyen Quang Province,Red river basin,104.5440,21.3602,Vietnam,Adze,2.0986,0.8474,38.977,15.739,18.573,Low
SEALIP/VN/DT/4,c. 2000 BP,Iron Age,Đào Thịnh,DT,104.787222, 21.798611,cemetery,Tuyen Quang Province,Red river basin,104.5440,21.3602,Vietnam,Adze,2.0542,0.8299,38.738,15.65,18.858,Low
SEALIP/VN/DT/5,c. 2000 BP,Iron Age,Đào Thịnh,DT,104.787222, 21.798611,cemetery,Tuyen Quang Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.094,0.84415,38.883,15.675,18.569,Low
SEALIP/VN/DH/1,206 BC - AD 9,Iron Age,Doc Hong,DH,105.685539,21.135396,Western Han tomb near modern bronze casting village,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Vessel,2.1143,0.85276,38.901,15.69,18.399,Low
SEALIP/VN/DH/2,206 BC - AD 9,Iron Age,Doc Hong,DH,105.685539,21.135396,Western Han tomb near modern bronze casting village,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Vessel,2.1097,0.85243,38.793,15.674,18.388,Low
SEALIP/VN/DH/3,206 BC - AD 9,Iron Age,Doc Hong,DH,105.685539,21.135396,Western Han tomb near modern bronze casting village,Bac Ninh Province,Red river basin,104.5440,21.3602,Vietnam,Spoon,2.1126,0.85455,38.741,15.671,18.338,Low
SEALIP/VN/DX/1,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,small socketed implement Pb,2.1064,0.8491,38.935,15.695,18.484,Low
SEALIP/VN/DX/2,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,chopped decorated Pb,2.1144,0.85226,38.926,15.69,18.41,Low
SEALIP/VN/DX/3,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,Point,2.1245,0.8613,38.668,15.677,18.201,Low
SEALIP/VN/DX/4,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,Point,2.1101,0.8535,38.876,15.725,18.424,Low
SEALIP/VN/DX/5,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,Point,2.1169,0.85251,38.97,15.694,18.409,Low
SEALIP/VN/DX/6,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,small socketed implement,2.1166,0.85559,38.852,15.705,18.356,Low
SEALIP/VN/DX/7,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,small socketed implement,2.1308,0.86149,38.727,15.658,18.175,Low
SEALIP/VN/DX/8,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,Bangle,2.1005,0.84828,38.962,15.735,18.549,Low
SEALIP/VN/DX/9,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,Ring,2.1052,0.85473,38.771,15.742,18.417,Low
SEALIP/VN/DX/10,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.1137,0.85102,38.685,15.575,18.302,Low
SEALIP/VN/DX/11,200 - 50 BC,Iron Age,Đọng Xá,DX,106.396422,20.564421,cemetery,Hai Phong Province,Red river basin,104.5440,21.3602,Vietnam,socket,2.1117,0.855,38.824,15.719,18.385,Low
SEALIP/IN/GZ/1,,Historic,Gazole,GZ,88.192384,25.210859,,West Bengal. Maldar district,Indian sub-continent,78.5351,20.3217,India,High tin bronze,2.0925,0.84769,38.596,15.636,18.445,Low
SEALIP/VN/GP/1,c. 2000 BP,Iron Age,Gioi Phien,GP,104.889247,21.692131,,Tuyen Quang Province,Red river basin,104.5440,21.3602,Vietnam,Adze,2.1035,0.84934,38.873,15.696,18.48,Low
SEALIP/VN/HM/1,500 - 100 BC,Iron Age,Hop Minh,HM,104.862975,21.685803,,Tuyen Quang Province,Red river basin,104.5440,21.3602,Vietnam,Tool,2.1099,0.85043,38.82,15.647,18.399,Low
SEALIP/TH/KSK/1,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bangle,2.0812,0.83433,39.333,15.768,18.899,Low
SEALIP/TH/KSK/2,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,2.0705,0.84593,38.656,15.794,18.67,Low
SEALIP/TH/KSK/3,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,2.0596,0.82548,39.419,15.799,19.139,Low
SEALIP/TH/KSK/4,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,2.0063,0.7695,41.542,15.933,20.706,Low
SEALIP/TH/KSK/5,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Ingot,2.0806,0.84115,39.015,15.773,18.752,Low
SEALIP/TH/KSK/6,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Drum,2.1149,0.85195,38.961,15.695,18.422,Low
SEALIP/TH/KSK/7,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Mirror,2.16,0.87276,38.485,15.55,17.817,Low
SEALIP/TH/KSK/8,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Point,2.1479,0.86899,38.667,15.644,18.002,Low
SEALIP/TH/KSK/9,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Vessel,2.1034,0.85797,38.595,15.743,18.349,Low
SEALIP/TH/KSK/10,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,2.1074,0.87714,37.784,15.726,17.929,Low
SEALIP/TH/KSK/11,400 BCE - 100 CE,Iron Age,Khao Sam Kaeo,KSK,99.184070,10.525470,Settlement,Chumpon Province,Maritime,99.1944,10.5720,Thailand,Bowl,2.0842,0.85459,38.51,15.79,18.477,Medium
SEALIP/TH/KW/1,400 - 100 BC,Iron Age,Kiri Wangkaran,KW,99.935802,9.456126,Ko Samui (stored Chaiya Museum),Chumpon Province,Maritime,99.1944,10.5720,Thailand,Drum,2.1133,0.85277,38.95,15.717,18.431,Medium
SEALIP/VN/LV/1,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.1033,0.84802,38.926,15.694,18.507,Low
SEALIP/VN/LV/2,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Vessel,2.0988,0.84851,38.815,15.692,18.494,Medium
SEALIP/VN/LV/3,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Vessel,2.1184,0.85767,38.765,15.695,18.299,Low
SEALIP/VN/LV/4,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Situla,2.1126,0.85128,38.937,15.69,18.431,Low
SEALIP/VN/LV/5,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Situla,2.1185,0.8548,38.847,15.674,18.337,Low
SEALIP/VN/LV/6,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Bowl,2.0936,0.84885,38.69,15.687,18.48,Low
SEALIP/VN/LV/7,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Bowl,2.1207,0.85527,38.872,15.677,18.33,Medium
SEALIP/VN/LV/8,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Bowl,2.1148,0.85224,38.917,15.683,18.402,Low
SEALIP/VN/LV/9,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Bowl,2.1151,0.85249,38.931,15.691,18.406,Medium
SEALIP/VN/LV/10,200 – 0 BCE,Iron Age,Làng Vạc,LV,105.428596,19.316585,burial,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Vessel,2.1154,0.85238,38.928,15.685,18.402,Medium
SEALIP/KH/PKM/1,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Strip,2.0916,0.84734,38.734,15.692,18.519,Low
SEALIP/KH/PKM/2,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.111,0.85739,38.674,15.707,18.32,Low
SEALIP/KH/PKM/3,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1159,0.85501,38.867,15.706,18.369,Medium
SEALIP/KH/PKM/4,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1165,0.85506,38.88,15.707,18.37,Low
SEALIP/KH/PKM/5,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1168,0.85473,38.886,15.701,18.37,Low
SEALIP/KH/PKM/6,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1159,0.855,38.865,15.705,18.368,Medium
SEALIP/KH/PKM/7,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1124,0.85301,38.898,15.707,18.414,Medium
SEALIP/KH/PKM/8,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.0622,0.82731,39.301,15.767,19.058,Low
SEALIP/KH/PKM/9,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1145,0.85469,38.852,15.704,18.374,Low
SEALIP/KH/PKM/10,500-700 CE,Historic,Prei Khameng,PKM,103.757302,13.428109,cemetery,Siem Reap province,Mekong river basin,104.5414,12.5531,Cambodia,Fragment,2.118,0.85531,38.857,15.692,18.346,Medium
SEALIP/KH/PH/1,150 BC - AD 50,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Drum,2.1107,0.85059,38.966,15.703,18.461,Low
SEALIP/KH/PH/2,100 BCE,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Blade,2.1152,0.85825,38.744,15.721,18.317,Low
SEALIP/KH/PH/3,100 BCE,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1083,0.85245,38.898,15.728,18.45,Low
SEALIP/KH/PH/4,100 BCE,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1047,0.85015,38.979,15.745,18.52,Medium
SEALIP/KH/PH/5,100 BCE,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1154,0.85228,38.951,15.693,18.413,Low
SEALIP/KH/PH/6,100 BCE,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.0991,0.85061,38.85,15.743,18.508,Low
SEALIP/KH/PH/7,100 BCE,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Bangle,2.1206,0.85481,38.907,15.683,18.347,Low
SEALIP/KH/PH/8,100 BCE,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Bowl,2.1513,0.90264,37.293,15.647,17.335,Low
SEALIP/KH/PH/9,100 BCE,Iron Age,Prohear,PH,105.522526,11.540274,cemetery,Prey Veng province,Mekong river basin,104.5414,12.5531,Cambodia,Drum,2.1168,0.85262,38.97,15.697,18.41,Medium
